onnx, vnnlib, O_0 ,O_1 ,O_2 ,O_3 ,O_4 ,O_res_0 ,O_res_1 ,O_res_2 ,O_res_3 ,O_res_4 ,S_0 ,S_1 ,S_2 ,S_3 ,S_4 ,S_res_0 ,S_res_1 ,S_res_2 ,S_res_3 ,S_res_4 ,B_0 ,B_1 ,B_2 ,B_3 ,B_4 ,B_res_0 ,B_res_1 ,B_res_2 ,B_res_3 ,B_res_4 
convBigRELU__PGD, cifar10_spec_idx_89_eps_0.00784, ERROR_SKIPPED, LAST RES timeout 300
convBigRELU__PGD, cifar10_spec_idx_90_eps_0.00784, 1.6723506450653076,1.6594109535217285,1.6435062885284424,1.6963536739349365,1.6913080215454102,unsat,unsat,unsat,unsat,unsat,6.49983549118042,6.494635343551636,6.487986087799072,6.5364744663238525,6.388314247131348,unsat,unsat,unsat,unsat,unsat,1.6218132972717285,1.6328232288360596,1.677351713180542,1.612473726272583,1.7024006843566895,unsat,unsat,unsat,unsat,unsat
convBigRELU__PGD, cifar10_spec_idx_92_eps_0.00784, 1.64540433883667,1.663632869720459,1.645296335220337,1.5746030807495117,1.6102690696716309,unsat,unsat,unsat,unsat,unsat,1.6381721496582031,1.6603021621704102,1.6622469425201416,1.6724283695220947,1.6891984939575195,unsat,unsat,unsat,unsat,unsat,1.6227998733520508,1.6078436374664307,1.6046459674835205,1.6936578750610352,1.6936883926391602,unsat,unsat,unsat,unsat,unsat
convBigRELU__PGD, cifar10_spec_idx_93_eps_0.00784, 1.6745069026947021,1.7123618125915527,1.6741163730621338,1.5753576755523682,1.5670127868652344,unsat,unsat,unsat,unsat,unsat,1.6830360889434814,1.6845066547393799,1.687828540802002,1.6008579730987549,1.8000502586364746,unsat,unsat,unsat,unsat,unsat,1.7018885612487793,1.7052433490753174,1.6878626346588135,1.669569969177246,1.6280245780944824,unsat,unsat,unsat,unsat,unsat
convBigRELU__PGD, cifar10_spec_idx_94_eps_0.00784, ERROR_SKIPPED, LAST RES timeout 300
convBigRELU__PGD, cifar10_spec_idx_95_eps_0.00784, 26.075586557388306,26.16158890724182,26.137550115585327,25.413856983184814,25.53926706314087,unsat,unsat,unsat,unsat,unsat,35.31692981719971,36.01804494857788,35.691882848739624,35.73758387565613,35.0539653301239,unsat,unsat,unsat,unsat,unsat,31.30005121231079,31.732094049453735,31.460047483444214,31.469969987869263,31.592191696166992,unsat,unsat,unsat,unsat,unsat
convBigRELU__PGD, cifar10_spec_idx_96_eps_0.00784, 1.7341666221618652,1.6706831455230713,1.6634397506713867,1.6974856853485107,1.6014256477355957,unsat,unsat,unsat,unsat,unsat,1.6660130023956299,1.7667880058288574,1.709010362625122,1.664266586303711,1.6835205554962158,unsat,unsat,unsat,unsat,unsat,1.6824355125427246,1.6401417255401611,1.6381986141204834,1.7029533386230469,1.6101112365722656,unsat,unsat,unsat,unsat,unsat
convBigRELU__PGD, cifar10_spec_idx_97_eps_0.00784, 2.1030972003936768,2.01788592338562,2.046826124191284,2.008216619491577,2.035245180130005,sat,sat,sat,sat,sat,2.0428104400634766,2.0351593494415283,2.0281126499176025,2.0458803176879883,2.052168369293213,sat,sat,sat,sat,sat,2.09619402885437,1.992168664932251,2.039590835571289,2.0602869987487793,2.104055643081665,sat,sat,sat,sat,sat
convBigRELU__PGD, cifar10_spec_idx_98_eps_0.00784, 1.7303366661071777,1.6825456619262695,1.641167163848877,1.6056129932403564,1.6516187191009521,unsat,unsat,unsat,unsat,unsat,1.675285816192627,1.678595781326294,1.7019782066345215,1.6960139274597168,1.6937789916992188,unsat,unsat,unsat,unsat,unsat,1.6453793048858643,1.643021583557129,1.668565273284912,1.6322588920593262,1.675691843032837,unsat,unsat,unsat,unsat,unsat
convBigRELU__PGD, cifar10_spec_idx_99_eps_0.00784, ERROR_SKIPPED, LAST RES timeout 300
